a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
בית הדינ הבינ-לאומי לצדק בהאג	בית הדין הבין-לאומי לצדק בהאג	בית הדינ הבינלאומי לצדק בהאג	בית הדין הבינלאומי לצדק בהאג	trigram	0.794	SAME	בית הדין הבין-לאומי לצדק בהאג --[examined_policies_of]--> מדינת ישראל; בית הדין הבין-לאומי לצדק בהאג --[issued_opinion_in]--> יולי 2024; בית הדין הבין-לאומי לצדק בהאג --[issued_orders_to]--> ישראל
בית הדינ הפלילי הבינ-לאומי	בית הדין הפלילי הבין-לאומי	בית הדינ הפלילי הבינ-לאומי בהאג	בית הדין הפלילי הבין-לאומי בהאג	trigram	0.794	SAME	בית הדין הפלילי הבין-לאומי --[יש_סמכות_לחקור]--> פשע מלחמה
ראש המינהל האזרחי בגדה המערבית	ראש המינהל האזרחי בגדה המערבית	ראש מנהל האזרחי בגדה המערבית	ראש מנהל האזרחי בגדה המערבית	trigram	0.794	SAME	בג"ץ 6174/15 --[involves]--> ראש המינהל האזרחי בגדה המערבית; ראש המינהל האזרחי בגדה המערבית --[located_in]--> בית אל; אחמד יוסף עבד-אל-נבי אבו שמה --[תובע_נגד]--> ראש מנהל האזרחי בגדה המערבית
מועצה אזורית שומרונ	מועצה אזורית שומרון	מועצה האזורית שומרונ	מועצה האזורית שומרון	trigram	0.792	SAME	הולים --[part_of]--> מועצה אזורית שומרון; עץ אפרים --[part_of]--> מועצה אזורית שומרון; פרזאל --[part_of]--> מועצה אזורית שומרון; צופים --[located_in]--> מועצה אזורית שומרון; צופים --[part_of]--> מועצה אזורית שומרון; קרית גנונים --[located_in]--> מועצה אזורית שומרון; קרית נטפים --[part_of]--> מועצה אזורית שומרון; רבבה --[part_of]--> מועצה אזורית שומרון; רחמים --[located_in]--> מועצה אזורית שומרון; ריח --[located_in]--> מועצה אזורית שומרון; ריחן --[part_of]--> מועצה אזורית שומרון; רכבה --[located_in]--> מועצה אזורית שומרון; מועצה האזורית שומרון --[established_in]--> 1979
האוכלוסייה הפלסטינית	האוכלוסייה הפלסטינית	אוכלוסייה הפלסטינית	אוכלוסייה הפלסטינית	trigram	0.792	DIFFERENT	
הורימ נגד מעצר ילדימ	הורים נגד מעצר ילדים	הורימ נגד מעצרי ילדימ	הורים נגד מעצרי ילדים	trigram	0.792	DIFFERENT	
חוק הקרקעות העות'מאני	חוק הקרקעות העות'מאני	חוק הקרקעות העות'מני	חוק הקרקעות העות'מני	trigram	0.792	SAME	חוק הקרקעות העות'מאני --[applies_to]--> גדה המערבית; ישראל --[utilizes]--> חוק הקרקעות העות'מאני; צה"ל --[enforces]--> חוק הקרקעות העות'מאני; חוק הקרקעות העות'מני --[governs]--> זכויות במקרקעין
החלטות ממשלה מס' 360	החלטות ממשלה מס' 360	החלטת ממשלה מס' 360	החלטת ממשלה מס' 360	trigram	0.792	DIFFERENT	
הממונה על הרכוש הנטוש	הממונה על הרכוש הנטוש	ממונה על הרכוש הנטוש	ממונה על הרכוש הנטוש	trigram	0.792	DIFFERENT	
ח'יתאמ דענא-אל-קימרי	ח'יתאם דענא-אל-קימרי	ח'תאמ דענא-אל-קימרי	ח'תאם דענא-אל-קימרי	trigram	0.792	DIFFERENT	
מאחזימ בלתי חוקיימ	מאחזים בלתי חוקיים	מאחזימ בלתי חוקיימ חדשימ	מאחזים בלתי חוקיים חדשים	trigram	0.792	DIFFERENT	
מערכ היישובימ היהודי	מערך היישובים היהודי	מערכ היישובימ היהודיימ	מערך היישובים היהודיים	trigram	0.792	DIFFERENT	
זכות החשיבה, אסופת מאמרימ ראשונה על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים ראשונה על הסכסוך הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרימ רביעית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים רביעית על הסכסוך הישראלי-פלסטיני	trigram	0.791	DIFFERENT	
אמנה - תנועת ההתיישבות של גוש אמונימ	אמנה - תנועת ההתיישבות של גוש אמונים	תנועת ההתיישבות של גוש אמונימ	תנועת ההתיישבות של גוש אמונים	trigram	0.789	DIFFERENT	
היישובימ היהודיימ	היישובים היהודיים	יישובימ היהודיימ	יישובים היהודיים	trigram	0.789	SAME	היישובים היהודיים --[located_in]--> יהודה ושומרון; היישובים היהודיים --[located_in]--> בקעת הירדן; היישובים היהודיים --[located_in]--> גוש עציון; היישובים היהודיים --[located_in]--> יהודה; היישובים היהודיים --[הוקמו_ב]--> גדה המערבית; היישובים היהודיים --[נמצאים_ב]--> יהודה ושומרון
צו בדבר מקרקעינ (שימוש מפריע במקרקעינ פרטיימ) (יהודה ושומרונ) (מס' 1586 התשס"ז - 2007)	צו בדבר מקרקעין (שימוש מפריע במקרקעין פרטיים) (יהודה ושומרון) (מס' 1586 התשס"ז - 2007)	צו בדבר מקרקעינ (שימוש מפריע במקרקעינ פרטיימ) (יהודה ושומרונ) (מס' 1586), התשס"ז-2007	צו בדבר מקרקעין (שימוש מפריע במקרקעין פרטיים) (יהודה ושומרון) (מס' 1586), התשס"ז-2007	trigram	0.789	SAME	צו בדבר מקרקעין (שימוש מפריע במקרקעין פרטיים) (יהודה ושומרון) (מס' 1586 התשס"ז - 2007) --[discussed_in]--> דו"ח ששון; צו בדבר מקרקעין (שימוש מפריע במקרקעין פרטיים) (יהודה ושומרון) (מס' 1586), התשס"ז-2007 --[issued_based_on]--> דו"ח ששון
הלשכה המרכזית לסטטיסטיקה	הלשכה המרכזית לסטטיסטיקה	הלשכה המרכזית הפלסטינית לסטטיסטיקה	הלשכה המרכזית הפלסטינית לסטטיסטיקה	trigram	0.788	DIFFERENT	
הלשכה המרכזית לסטטיסטיקה	הלשכה המרכזית לסטטיסטיקה	הלשכה הפלסטינית המרכזית לסטטיסטיקה	הלשכה הפלסטינית המרכזית לסטטיסטיקה	trigram	0.788	DIFFERENT	
משרד ההתיישבות והמשימות הלאומיות	משרד ההתיישבות והמשימות הלאומיות	ההתיישבות והמשימות הלאומיות	ההתיישבות והמשימות הלאומיות	trigram	0.788	SAME	החלטת ממשלה מס' 137 --[שינוי_שם_ל]--> משרד ההתיישבות והמשימות הלאומיות; הממשלה ה-37 --[underwent_structural_changes]--> משרד ההתיישבות והמשימות הלאומיות; ח"כ אורית סטרוק --[head_of]--> משרד ההתיישבות והמשימות הלאומיות
בית הדינ הבינלאומי הפלילי	בית הדין הבינלאומי הפלילי	בית הדינ הפלילי הבינלאומי בהאג	בית הדין הפלילי הבינלאומי בהאג	trigram	0.788	SAME	בית הדין הבינלאומי הפלילי --[issued_arrest_warrant_for]--> גלנט; בית הדין הבינלאומי הפלילי --[issued_arrest_warrant_for]--> נתניהו; סעיף 28(2)(a)(2)(a) לחוקת רומא של בית הדין הבינלאומי הפלילי --[part_of]--> בית הדין הבינלאומי הפלילי; עיקרון המשלמות --[מנע_העמדה_לדין_בשל]--> בית הדין הפלילי הבינלאומי בהאג
בית הדינ הפלילי הבינלאומי	בית הדין הפלילי הבינלאומי	בית הדינ הפלילי הבינלאומי בהאג	בית הדין הפלילי הבינלאומי בהאג	trigram	0.788	SAME	בית הדין הפלילי הבינלאומי --[קבעה_סמכות_ביחס_ל]--> סכסוך הישראלי-פלסטיני; גורמים פלסטינים --[פנו_ל]--> בית הדין הפלילי הבינלאומי; עיקרון המשלמות --[מנע_העמדה_לדין_בשל]--> בית הדין הפלילי הבינלאומי בהאג
דווקאא ואח' נ' ממשלת ישראל ואח'	דווקאא ואח' נ' ממשלת ישראל ואח'	דווקאא ואח' נגד ממשלת ישראל ואח'	דווקאא ואח' נגד ממשלת ישראל ואח'	trigram	0.788	DIFFERENT	
האידיאולוגיימ הלא-ממלכתיימ	האידיאולוגיים הלא-ממלכתיים	המתיישבימ האידיאולוגיימ הלא-ממלכתיימ	המתיישבים האידיאולוגיים הלא-ממלכתיים	trigram	0.788	DIFFERENT	
המועצה האזורית מטה בנימינ	המועצה האזורית מטה בנימין	המועצה האזורית בנימינ	המועצה האזורית בנימין	trigram	0.786	DIFFERENT	
בית הדינ הבינלאומי לצדק	בית הדין הבינלאומי לצדק	בית-הדינ הבינלאומי לצדק	בית-הדין הבינלאומי לצדק	trigram	0.786	SAME	בית הדין הבינלאומי לצדק --[determined_regarding]--> ישראל; בית הדין הבינלאומי לצדק --[examined]--> פעולות של ישראל; בית הדין הבינלאומי לצדק --[examines]--> ג'נוסייד; בית הדין הבינלאומי לצדק --[located_in]--> האג; בית הדין הבינלאומי לצדק --[published]--> חוות דעת מייעצת; בית הדין הבינלאומי לצדק --[מוסמך_על_ידי]--> מגילת האו"ם; בית הדין הבינלאומי לצדק --[קבע_כי]--> התנחלויות הוקמו בניגוד לסעיף 6(49); דרום אפריקה --[הגישה_תביעה_ל]--> בית הדין הבינלאומי לצדק; העצרת הכללית של האו"ם --[בקשה_מ]--> בית הדין הבינלאומי לצדק; בית-הדין הבינלאומי לצדק --[issued_ruling_in]--> יולי 2004; בית-הדין הבינלאומי לצדק --[ruled_on]--> גדר הביטחון
קהילות רועימ פלסטיניות	קהילות רועים פלסטיניות	180 קהילות רועימ פלסטיניות	180 קהילות רועים פלסטיניות	trigram	0.786	DIFFERENT	
ואדי א-סיק	ואדי א-סיק	וואדי א-סיק	וואדי א-סיק	trigram	0.786	SAME	ואדי א-סיק --[located_in]--> גדה המערבית; חוות המכון --[located_in]--> ואדי א-סיק; חוות המכון --[הוקמה_ליד]--> ואדי א-סיק; חוות רימונים --[located_in]--> ואדי א-סיק; מוחמד כעאבנה --[from]--> ואדי א-סיק; נעים אבו עיד --[from]--> ואדי א-סיק; סלימאן כעאבנה --[מ]--> ואדי א-סיק; תושבי ואדי א-סיק --[expelled_from]--> ואדי א-סיק; תושבי קהילת ואדי א-סיק --[expelled_from]--> ואדי א-סיק; נריה בן פזי --[היה_ב]--> וואדי א-סיק; סלימאן כעאבנה --[from]--> וואדי א-סיק; שרית מיכאלי --[photographed]--> וואדי א-סיק
קריית נטפימ	קריית נטפים	קרית נטפימ	קרית נטפים	trigram	0.786	SAME	קריית נטפים --[located_in]--> שומרון; קרית נטפים --[part_of]--> מועצה אזורית שומרון
מוחמד עבד אל-חפיז רג'בי	מוחמד עבד אל-חפיז רג'בי	מוחמד עבד אל-חפיו רג'בי	מוחמד עבד אל-חפיו רג'בי	trigram	0.786	DIFFERENT	
צווי הפקעה	צווי הפקעה	צווי ההפקעה	צווי ההפקעה	trigram	0.786	SAME	המפקדים הצבאיים של הגדה המערבית --[חתמו_על]--> צווי הפקעה; כביש 35 --[נסלל_על]--> צווי הפקעה; צווי הפקעה --[issued_for]--> הר גילה; צווי הפקעה --[issued_for]--> מעלה אדומים; צווי הפקעה --[issued_for]--> עופרה; צווי הפקעה --[issued_in]--> 1975-1978; צווי הפקעה --[issued_in]--> גדה המערבית; צווי הפקעה --[located_in]--> גדה המערבית; צווי הפקעה --[time_period]--> 1967-2022; צווי הפקעה --[מופקעות_ב]--> גדה המערבית; המנהל האזרחי --[פרסם]--> צווי ההפקעה; צווי ההפקעה --[affected]--> ביתוניא; צווי ההפקעה --[affected]--> דיר אבויע; צווי ההפקעה --[affected]--> עין עריכ
תחיה שפירא	תחיה שפירא	תחייה שפירא	תחייה שפירא	trigram	0.786	DIFFERENT	
20,000 ש"ח	20,000 ש"ח	200,000 ש"ח	200,000 ש"ח	trigram	0.786	DIFFERENT	
ארגונ הסביבה של האו"מ	ארגון הסביבה של האו"ם	דוח ארגונ הסביבה של האו"מ	דוח ארגון הסביבה של האו"ם	trigram	0.786	DIFFERENT	
בטנ אל הוא	בטן אל הוא	בטנ אל הווא	בטן אל הווא	trigram	0.786	DIFFERENT	
הממונה על הרכוש הממשלתי הנטוש	הממונה על הרכוש הממשלתי הנטוש	הממונה על הרכוש הנטוש	הממונה על הרכוש הנטוש	trigram	0.786	DIFFERENT	
חוות קושאלה	חוות קושאלה	חות קושאלה	חות קושאלה	trigram	0.786	DIFFERENT	
חוזי ההקצאה	חוזי ההקצאה	חוזי הקצאה	חוזי הקצאה	trigram	0.786	SAME	השכרת השטחים --[מנוגדת_ל]--> חוזי ההקצאה; החטיבה להתיישבות --[חתמה_על]--> חוזי הקצאה; מתנחלים --[חתמו_על]--> חוזי הקצאה
צווי ההריסה	צווי ההריסה	צווי הריסה	צווי הריסה	trigram	0.786	SAME	המינהל האזרחי --[הוציא]--> צווי ההריסה; בית המשפט העליון --[approve]--> צווי הריסה; המינהל האזרחי --[did_not_implement]--> צווי הריסה
תקנות הגלויות לאמנת האג בדבר דיני המלחמה ביבשה	תקנות הגלויות לאמנת האג בדבר דיני המלחמה ביבשה	תקנות הנלוות לאמנת האג בדבר דיני המלחמה ביבשה	תקנות הנלוות לאמנת האג בדבר דיני המלחמה ביבשה	trigram	0.784	DIFFERENT	
אמנת ז'נבה הרביעית	אמנת ז'נבה הרביעית	אמנת ז'נובה הרביעית	אמנת ז'נובה הרביעית	trigram	0.783	SAME	אמנת ז'נבה הרביעית --[אוסרת_על]--> העברה בכפייה של אוכלוסייה; חוק ההסדרה --[violates]--> אמנת ז'נבה הרביעית; סעיף 43 --[part_of]--> אמנת ז'נבה הרביעית; סעיף 49 (6) --[part_of]--> אמנת ז'נבה הרביעית; סעיף 49 לאמנת ז'נבה הרביעית --[part_of]--> אמנת ז'נבה הרביעית; סעיף 49(6) --[part_of]--> אמנת ז'נבה הרביעית; סעיף 53 לאמנת ז'נבה הרביעית (1949) --[part_of]--> אמנת ז'נבה הרביעית
היועצ המשפטי לממשלה	היועץ המשפטי לממשלה	יועצ המשפטי לממשלה	יועץ המשפטי לממשלה	trigram	0.783	SAME	אביחי מנדלבליט --[position]--> היועץ המשפטי לממשלה; יצחק זמיר --[held_position]--> יועץ המשפטי לממשלה
ארגוני זכויות אדמ	ארגוני זכויות אדם	21 ארגוני זכויות אדמ	21 ארגוני זכויות אדם	trigram	0.783	DIFFERENT	
שבעה באוקטובר 2023	שבעה באוקטובר 2023	השבעה באוקטובר 2023	השבעה באוקטובר 2023	trigram	0.783	DIFFERENT	
משרד לביטחונ לאומי	משרד לביטחון לאומי	המשרד לביטחונ לאומי	המשרד לביטחון לאומי	trigram	0.783	SAME	משרד לביטחון לאומי --[headed_by]--> בן גביר; המשרד לביטחון לאומי --[led_by]--> איתמר בן גביר
תל שילה-ח'רבת סילונ	תל שילה-ח'רבת סילון	תל שילה-חרבת סילונ	תל שילה-חרבת סילון	trigram	0.783	SAME	תל שילה-ח'רבת סילון --[located_in]--> גדה המערבית; תל שילה-ח'רבת סילון --[located_in]--> הגדה המערבית; א' שמידט --[conducted_excavation_at]--> תל שילה-ח'רבת סילון; אוניברסיטת אריאל --[conducted_excavation_at]--> תל שילה-ח'רבת סילון; אוניברסיטת בר אילן --[conducted_excavation_at]--> תל שילה-ח'רבת סילון; המועצה האזורית מטה בנימין --[manages]--> תל שילה-ח'רבת סילון; המועצה האזורית מטה בנימין --[working_on_plan_for]--> תל שילה-ח'רבת סילון; המינהל האזרחי --[transferred_management_to]--> תל שילה-ח'רבת סילון; מדינת ישראל --[establishes_control_over]--> תל שילה-ח'רבת סילון; משכן שילה --[operates]--> תל שילה-ח'רבת סילון; משכן שילה --[working_on_plan_for]--> תל שילה-ח'רבת סילון; פלסטינים --[כניסה_ל]--> תל שילה-ח'רבת סילון; המינהל האזרחי --[invested_in]--> תל שילה-חרבת סילון
בית הדינ הבינ-לאומי לצדק	בית הדין הבין-לאומי לצדק	בית הדינ הבינ-לאומי לצדק בהאג	בית הדין הבין-לאומי לצדק בהאג	trigram	0.781	SAME	בית הדין הבין-לאומי לצדק --[ruled_on]--> מדיניות ההתנחלויות של ישראל; בית הדין הבין-לאומי לצדק בהאג --[examined_policies_of]--> מדינת ישראל; בית הדין הבין-לאומי לצדק בהאג --[issued_opinion_in]--> יולי 2024; בית הדין הבין-לאומי לצדק בהאג --[issued_orders_to]--> ישראל
סעיפ 53 לאמנת ז'נבה הרביעית (1949)	סעיף 53 לאמנת ז'נבה הרביעית (1949)	סעיפ 6(49) לאמנת ז'נבה הרביעית (1949)	סעיף 6(49) לאמנת ז'נבה הרביעית (1949)	trigram	0.78	DIFFERENT	
המועצה האזורית גוש עציונ	המועצה האזורית גוש עציון	המועצה האזורית עציונ	המועצה האזורית עציון	trigram	0.778	SAME	אמנה --[received_funding_from]--> המועצה האזורית גוש עציון; החברה לפיתוח גוש עציון --[בת_של]--> המועצה האזורית גוש עציון; המועצה האזורית גוש עציון --[controls]--> גוש ההתנחלויות שמדרום לבית לחם; המועצה האזורית גוש עציון --[established_in]--> 1980; המועצה האזורית גוש עציון --[supported]--> חוות צאן קדר; המועצה האזורית גוש עציון --[מינתה]--> יאיר בן דוד; המועצה האזורית גוש עציון --[מינתה]--> יוסי לויט; המועצה האזורית גוש עציון --[שואפת_לסלול]--> כביש 80; משה פרוכט --[worked_for]--> המועצה האזורית גוש עציון
הממונה על הרכוש הממשלתי והנטוש	הממונה על הרכוש הממשלתי והנטוש	יחידת הממונה על הרכוש הממשלתי והנטוש	יחידת הממונה על הרכוש הממשלתי והנטוש	trigram	0.778	DIFFERENT	
מועצה אזורית נוש עציונ	מועצה אזורית נוש עציון	מועצה אזורית גוש עציונ	מועצה אזורית גוש עציון	trigram	0.778	DIFFERENT	
מפעל ההתנחלויות	מפעל ההתנחלויות	מפעל ההתנחלות	מפעל ההתנחלות	trigram	0.778	SAME	ישראל --[controls]--> מפעל ההתנחלויות; ממשלת ישראל --[מבצעת]--> מפעל ההתנחלויות; מפעל ההתנחלויות --[located_in]--> גדה המערבית; מפעל ההתנחלות --[operates_in]--> גדה המערבית; מפעל ההתנחלות --[פועל_ב]--> הגדה המערבית
מועצה האזורית בנימינ	מועצה האזורית בנימין	מועצה האזורית מטה בנימינ	מועצה האזורית מטה בנימין	trigram	0.778	DIFFERENT	
בקעת הירדנ	בקעת הירדן	צפונ ימ המלח	צפון ים המלח	neighbor	0.778	DIFFERENT	
זכות החשיבה, אסופת מאמרימ חמישית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים חמישית על הסכסוך הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרימ שנייה על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים שנייה על הסכסוך הישראלי-פלסטיני	trigram	0.776	DIFFERENT	
זכות החשיבה, אסופת מאמרימ רביעית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים רביעית על הסכסוך הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרימ שנייה על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים שנייה על הסכסוך הישראלי-פלסטיני	trigram	0.776	DIFFERENT	
החטיבה להתיישבות בהסתדרות הציונית	החטיבה להתיישבות בהסתדרות הציונית	החטיבה להתיישבות של ההסתדרות הציונית	החטיבה להתיישבות של ההסתדרות הציונית	trigram	0.775	SAME	החטיבה להתיישבות בהסתדרות הציונית --[planned_buffer_zone_between]--> בקעת ערד; החטיבה להתיישבות בהסתדרות הציונית --[planned_buffer_zone_between]--> הכפרים הפלסטיניים
בית הדינ הבינלאומי לצדק	בית הדין הבינלאומי לצדק	בית הדינ הבינלאומי לצדק בהאג	בית הדין הבינלאומי לצדק בהאג	trigram	0.774	SAME	בית הדין הבינלאומי לצדק --[located_in]--> האג; בית הדין הבינלאומי לצדק --[מוסמך_על_ידי]--> מגילת האו"ם
בית הדינ הבינלאומי הפלילי	בית הדין הבינלאומי הפלילי	בית הדינ הפלילי הבינ-לאומי	בית הדין הפלילי הבין-לאומי	trigram	0.774	SAME	בית הדין הבינלאומי הפלילי --[issued_arrest_warrant_for]--> גלנט; בית הדין הבינלאומי הפלילי --[issued_arrest_warrant_for]--> נתניהו; סעיף 28(2)(a)(2)(a) לחוקת רומא של בית הדין הבינלאומי הפלילי --[part_of]--> בית הדין הבינלאומי הפלילי
בית הדינ הפלילי הבינ-לאומי	בית הדין הפלילי הבין-לאומי	בית הדינ הפלילי הבינלאומי	בית הדין הפלילי הבינלאומי	trigram	0.774	SAME	בית הדין הפלילי הבין-לאומי --[יש_סמכות_לחקור]--> פשע מלחמה; בית הדין הפלילי הבינלאומי --[קבעה_סמכות_ביחס_ל]--> סכסוך הישראלי-פלסטיני; גורמים פלסטינים --[פנו_ל]--> בית הדין הפלילי הבינלאומי
מאקרו, המרכז לכלכלה מדינית	מאקרו, המרכז לכלכלה מדינית	מאקרו - המרכז לכלכלה מדינית	מאקרו – המרכז לכלכלה מדינית	trigram	0.774	SAME	מאקרו, המרכז לכלכלה מדינית --[provided_data_for]--> מחקר זה; מאקרו – המרכז לכלכלה מדינית --[published]--> מעקב התנחלויות – דו"ח מיוחד: התנחלויות בחזרה ושומרון בתקציב 2017-2018
מינהל מקרקעי ישראל	מינהל מקרקעי ישראל	מנהל מקרקעי ישראל	מנהל מקרקעי ישראל	trigram	0.773	DIFFERENT	
האינתיפאדה הראשונה	האינתיפאדה הראשונה	אינתיפאדה הראשונה	אינתיפאדה הראשונה	trigram	0.773	SAME	האינתיפאדה הראשונה --[located_in]--> רצועת עזה; האינתיפאדה הראשונה --[occurred_in]--> 1987; האינתיפאדה הראשונה --[occurred_in]--> דצמבר 1987; האינתיפאדה הראשונה --[התחילה_בסוף]--> שנות השמונים; מוחמד תמימי --[injured_in]--> אינתיפאדה הראשונה
אוכלוסייה היהודית	אוכלוסייה היהודית	האוכלוסייה היהודית	האוכלוסייה היהודית	trigram	0.773	DIFFERENT	
הליכ הסדר המקרקעינ	הליך הסדר המקרקעין	הליכ הסדר מקרקעינ	הליך הסדר מקרקעין	trigram	0.773	DIFFERENT	
טבח השבעה באוקטובר	טבח השבעה באוקטובר	טבח שבעה באוקטובר	טבח שבעה באוקטובר	trigram	0.773	DIFFERENT	
97 פרויקטימ פלסטינימ	97 פרויקטים פלסטינים	פרויקטימ פלסטינימ	פרויקטים פלסטינים	trigram	0.773	DIFFERENT	
הוועדה להתיישבות המשותפת לממשלה ולהסתדרות הציונית העולמית	הוועדה להתיישבות המשותפת לממשלה ולהסתדרות הציונית העולמית	פרוטוקול ישיבת הוועדה להתיישבות המשותפת לממשלה ולהסתדרות הציונית העולמית	פרוטוקול ישיבת הוועדה להתיישבות המשותפת לממשלה ולהסתדרות הציונית העולמית	trigram	0.771	DIFFERENT	
זכות הפלסטינימ להגדרה עצמית	זכות הפלסטינים להגדרה עצמית	זכותמ של הפלסטינימ להגדרה עצמית	זכותם של הפלסטינים להגדרה עצמית	trigram	0.771	SAME	בית הדין --[דן_ב]--> זכות הפלסטינים להגדרה עצמית; ישראל --[פוגעת_ב]--> זכותם של הפלסטינים להגדרה עצמית
ישראל מייבשת: מדיניות ההצמאה של ישראל בגדה המערבית	ישראל מייבשת: מדיניות ההצמאה של ישראל בגדה המערבית	מדיניות ההצמאה של ישראל בגדה המערבית	מדיניות ההצמאה של ישראל בגדה המערבית	trigram	0.771	SAME	202305_parched_heb_pdf.md --[documents]--> מדיניות ההצמאה של ישראל בגדה המערבית
בשליחות המדינה - השתלטות המדינה על קרקעות בגדה המערבית באמצעות אלימות מתנחלימ	בשליחות המדינה - השתלטות המדינה על קרקעות בגדה המערבית באמצעות אלימות מתנחלים	השתלטות המדינה על קרקעות בגדה המערבית באמצעות אלימות של מתנחלימ	השתלטות המדינה על קרקעות בגדה המערבית באמצעות אלימות של מתנחלים	trigram	0.771	DIFFERENT	
קריית ארבע	קריית ארבע	קרית ארבע	קרית ארבע	trigram	0.769	SAME	קריית ארבע --[located_in]--> איו"ש; קריית ארבע --[located_in]--> חברון; קרית ארבע --[located_in]--> איו"ש; קרית ארבע --[located_in]--> חברון
נווה דניאל	נווה דניאל	נוה דניאל	נוה דניאל	trigram	0.769	SAME	נווה דניאל --[located_in]--> גוש עציון; נוה דניאל --[located_in]--> מועצה אזורית מטה בנימין; נוה דניאל --[member_of]--> מועצה אזורית נוש עציון; נוה דניאל --[part_of]--> מועצה אזורית נוש עציון
יישוב הדעת	יישוב הדעת	ישוב הדעת	ישוב הדעת	trigram	0.769	DIFFERENT	
אזור התעשייה בנימינ	אזור התעשייה בנימין	אזור התעשייה שער בנימינ	אזור התעשייה שער בנימין	trigram	0.769	DIFFERENT	
אידיאולוגיימ לא-ממלכתיימ	אידיאולוגיים לא-ממלכתיים	אידיאולוגיימ-ממלכתיימ	אידיאולוגיים-ממלכתיים	trigram	0.769	DIFFERENT	
בעלי הקרקע הפלסטינימ	בעלי הקרקע הפלסטינים	בעלי הקרקעות הפלסטינימ	בעלי הקרקעות הפלסטינים	trigram	0.769	DIFFERENT	
מפקד כוחות צה"ל באזור יהודה ושומרונ	מפקד כוחות צה"ל באזור יהודה ושומרון	מפקד כוחות צה"ל ביהודה ושומרונ	מפקד כוחות צה"ל ביהודה ושומרון	trigram	0.769	DIFFERENT	
נאוה פולק	נאוה פולק	נאווה פולק	נאווה פולק	trigram	0.769	DIFFERENT	
הסכסוכ הישראלי-פלסטיני	הסכסוך הישראלי-פלסטיני	הסכסוכ הישראלי-פלסטיני-ערבי	הסכסוך הישראלי-פלסטיני-ערבי	trigram	0.767	DIFFERENT	
בית הכנסת בחורבת סוסיא	בית הכנסת בחורבת סוסיא	חפירת בית הכנסת בחורבת סוסיא	חפירת בית הכנסת בחורבת סוסיא	trigram	0.767	DIFFERENT	
החברה לפיתוח גוש עציונ	החברה לפיתוח גוש עציון	החברה לפיתוח גוש עציונ בע"מ	החברה לפיתוח גוש עציון בע"מ	trigram	0.767	SAME	החברה לפיתוח גוש עציון --[בת_של]--> המועצה האזורית גוש עציון; המועצה האזורית הר חברון --[manages]--> החברה לפיתוח גוש עציון בע"מ
הפרוטוקול הראשונ לאמנת האג בדבר הגנה על נכסי תרבות בעת סכסוכ מזוינ משנת 1954	הפרוטוקול הראשון לאמנת האג בדבר הגנה על נכסי תרבות בעת סכסוך מזוין משנת 1954	הפרוטוקול השני לאמנת האג בדבר הגנה על נכסי תרבות בעת סכסוכ מזוינ משנת 1999	הפרוטוקול השני לאמנת האג בדבר הגנה על נכסי תרבות בעת סכסוך מזוין משנת 1999	trigram	0.767	DIFFERENT	
מלאכי השלומ	מלאכי השלום	משק מלאכי השלומ	משק מלאכי השלום	trigram	0.765	DIFFERENT	
2 באפריל 2024	2 באפריל 2024	20 באפריל 2024	20 באפריל 2024	trigram	0.765	DIFFERENT	
תקנות שעת חירומ	תקנות שעת חירום	תקנות חירומ	תקנות חירום	trigram	0.765	DIFFERENT	
ארכיאולוגיה בגדה המערבית	ארכיאולוגיה בגדה המערבית	ארכיאולוגיה בשטחי c בגדה המערבית	ארכיאולוגיה בשטחי C בגדה המערבית	trigram	0.765	DIFFERENT	
זכות החשיבה, אסופת מאמרימ חמישית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים חמישית על הסכסוך הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרימ ראשונה על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים ראשונה על הסכסוך הישראלי-פלסטיני	trigram	0.765	DIFFERENT	
זכות החשיבה, אסופת מאמרימ ראשונה על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים ראשונה על הסכסוך הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרימ שלישית על הסכסוכ הישראלי-פלסטיני	זכות החשיבה, אסופת מאמרים שלישית על הסכסוך הישראלי-פלסטיני	trigram	0.765	DIFFERENT	
דינ ארגונ מתנדבימ לזכויות אדמ	דין ארגון מתנדבים לזכויות אדם	יש דינ - ארגונ מתנדבימ לזכויות אדמ	יש דין - ארגון מתנדבים לזכויות אדם	trigram	0.763	DIFFERENT	
