a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
הציונות הדתית	הציונות הדתית	ציונות הדתית	ציונות הדתית	trigram	0.706	SAME	הליכוד --[negotiated_with]--> הציונות הדתית; הליכוד --[חתם_הסכם_קואליציוני_עם]--> ציונות הדתית
יונתנ קנוניצ'	יונתן קנוניץ'	יונתנ קנוניצ	יונתן קנוניץ	trigram	0.706	SAME	יונתן קנוניץ' --[editing]--> יש דין; יונתן קנוניץ' --[כתיבה_ומחקר]--> יש דין; יש דין --[written_by]--> יונתן קנוניץ'; יש דין --[authored_by]--> יונתן קנוניץ'; יש דין --[edited_by]--> יונתן קנוניץ'; רופאים לזכויות אדם ישראל --[authored_by]--> יונתן קנוניץ'; יונתן קנוניץ --[member_of]--> צוות יש דין
שטחימ הכבושימ	שטחים הכבושים	השטחימ הכבושימ	השטחים הכבושים	trigram	0.706	SAME	ארגון הבריאות העולמי --[defines_health_status_in]--> שטחים הכבושים; בית המשפט העליון --[operates_in]--> שטחים הכבושים; חוות צאן --[located_in]--> שטחים הכבושים; חוות צאן קדר --[located_in]--> שטחים הכבושים; מדינת ישראל --[restricts_movement_in]--> שטחים הכבושים; מצפה כרמים --[located_in]--> שטחים הכבושים; הצבא --[operates_in]--> השטחים הכבושים
חוות צאנ קדר	חוות צאן קדר	חוות צאנ קידר	חוות צאן קידר	trigram	0.706	SAME	חוות צאן קדר --[owned_by]--> אריאל גרינגליק; אריאל גרינגליק --[owns]--> חוות צאן קידר
קהילות הרועימ	קהילות הרועים	קהילות רועימ	קהילות רועים	trigram	0.706	DIFFERENT	
93,000 דונמימ	93,000 דונמים	3,000 דונמימ	3,000 דונמים	trigram	0.706	DIFFERENT	
מאחזי רועימ	מאחזי רועים	79 מאחזי רועימ	79 מאחזי רועים	trigram	0.706	DIFFERENT	
19 ביולי 2024	19 ביולי 2024	9 ביולי 2024	9 ביולי 2024	trigram	0.706	DIFFERENT	
אנאפוליס 2008	אנאפוליס 2008	אנפוליס 2008	אנפוליס 2008	trigram	0.706	DIFFERENT	
חירבת א-תעלה	חירבת א-תעלה	ח'ירבת א-תעלה	ח'ירבת א-תעלה	trigram	0.706	SAME	חוות מן צופים --[located_near]--> חירבת א-תעלה; יוסף מח'אמרה --[resident_of]--> חירבת א-תעלה; כרמל --[located_near]--> חירבת א-תעלה
ממשלות הליכוד	ממשלות הליכוד	ממשלת הליכוד	ממשלת הליכוד	trigram	0.706	DIFFERENT	
משפט הישראלי	משפט הישראלי	המשפט הישראלי	המשפט הישראלי	trigram	0.706	SAME	העברת אתרי עתיקות לשליטה ישראלית --[protected_by]--> משפט הישראלי; חופש הביטוי --[anchored_in]--> משפט הישראלי; חופש ההתאגדות --[anchored_in]--> משפט הישראלי; חופש המחאה --[anchored_in]--> משפט הישראלי; שימוש של חיילים בפלסטינים כ"מגנים אנושיים" --[violates]--> המשפט הישראלי
עיירות הפיתוח	עיירות הפיתוח	עיירות פיתוח	עיירות פיתוח	trigram	0.706	DIFFERENT	
20 ביוני 2024	20 ביוני 2024	25 ביוני 2024	25 ביוני 2024	trigram	0.706	DIFFERENT	
20 ביוני 2024	20 ביוני 2024	27 ביוני 2024	27 ביוני 2024	trigram	0.706	DIFFERENT	
א-לובנ א-שרקיה	א-לובן א-שרקיה	לובנ א-שרקיה	לובן א-שרקיה	trigram	0.706	DIFFERENT	
אבו מוחסינ	אבו מוחסין	אחמד אבו מוחסינ	אחמד אבו מוחסין	trigram	0.706	DIFFERENT	
אזרחימ היהודימ	אזרחים היהודים	אזרחימ יהודימ	אזרחים יהודים	trigram	0.706	DIFFERENT	
הסדר המקרקעינ	הסדר המקרקעין	הסדר מקרקעינ	הסדר מקרקעין	trigram	0.706	SAME	הסדר המקרקעין --[located_in]--> ירושלים המזרחית; הסדר מקרקעין --[located_in]--> ירושלים המזרחית
יהודה ושומרונ	יהודה ושומרון	יהודה שומרונ	יהודה שומרון	trigram	0.706	SAME	ערביי יהודה ושומרון --[located_in]--> יהודה ושומרון; אריאל --[located_in]--> יהודה ושומרון; יהודה ושומרון --[located_in]--> ישראל; ישראל --[controls]--> יהודה ושומרון; היישובים היהודיים --[located_in]--> יהודה ושומרון; יהודה ושומרון --[located_in]--> ארץ ישראל; מדינת ישראל --[controls]--> יהודה ושומרון; מעלה אדומים --[located_in]--> יהודה ושומרון; JSP --[describes]--> יהודה ושומרון; אדומים --[located_in]--> יהודה ושומרון; אורנית --[located_in]--> יהודה ושומרון; אלפי מנשה --[located_in]--> יהודה ושומרון
יחידות ההגמ"ר	יחידות ההגמ"ר	יחידת ההגמ"ר	יחידת ההגמ"ר	trigram	0.706	DIFFERENT	
מתיישבי איו"ש	מתיישבי איו"ש	מתיישבי אי"ש	מתיישבי אי"ש	trigram	0.706	DIFFERENT	
צו הסגירה 576	צו הסגירה 576	צו סגירה 576	צו סגירה 576	trigram	0.706	SAME	אריה שלו --[signed]--> צו סגירה 576; דיר ג'יר --[affected_by]--> צו סגירה 576; כפר מאכל --[affected_by]--> צו סגירה 576; צו סגירה 576 --[closed_area_for]--> כוכב השחר
אדמות החקלאיות	אדמות החקלאיות	אדמות חקלאיות	אדמות חקלאיות	trigram	0.706	DIFFERENT	
רופאימ לזכויות אדמ ישראל	רופאים לזכויות אדם ישראל	רופאימ לזכויות אדמ	רופאים לזכויות אדם	trigram	0.704	SAME	קהילות עקורות, אנשים נשכחים --[created_by]--> רופאים לזכויות אדם ישראל; קהילות עקורות --[published_by]--> רופאים לזכויות אדם ישראל
