a_key	a_name	b_key	b_name	signal	score	verdict	basis_relations
הקהילה הבינ-לאומית	הקהילה הבין-לאומית	הקהילייה הבינלאומית	הקהילייה הבינלאומית	translated	1.0	DIFFERENT	
הר-חברונ	הר-חברון	הרי חברונ	הרי חברון	translated	1.0	DIFFERENT	
הרמדאנ	הרמדאן	רמדאנ	רמדאן	translated	1.0	DIFFERENT	
התושבימ	התושבים	תושבימ	תושבים	translated	1.0	DIFFERENT	
התנחלויות הלא חרדיות	התנחלויות הלא חרדיות	התנחלויות לא-חרדיות	התנחלויות לא-חרדיות	translated	1.0	SAME	משרד הפנים --[מעניק_מענקים_ל]--> התנחלויות הלא חרדיות; התנחלויות לא-חרדיות --[located_beyond]--> קו הירוק; התנחלויות לא-חרדיות --[received_highest_per_capita_support]--> מדינת ישראל; מדינת ישראל --[provided_support_to]--> התנחלויות לא-חרדיות
התקופה הביזנטית	התקופה הביזנטית	תקופה הביזאנטית	תקופה הביזאנטית	translated	1.0	DIFFERENT	
ועדת המשנה לענייני איו"ש	ועדת המשנה לענייני איו"ש	ועדת המשנה לענייני יו"ש	ועדת המשנה לענייני יו"ש	translated	1.0	DIFFERENT	
ח'ירבת סמרה	ח'ירבת סמרה	ח'רבת סמרה	ח'רבת סמרה	translated	1.0	DIFFERENT	
ח'יתאמ דענא-אל-קימרי	ח'יתאם דענא-אל-קימרי	ח'תאמ דענא-אל-קימרי	ח'תאם דענא-אל-קימרי	translated	1.0	DIFFERENT	
ח'רבת זנותה	ח'רבת זנותה	חירבת זנותה	חירבת זנותה	translated	1.0	SAME	ד'אהרייה --[connected_to]--> ח'רבת זנותה; חוות אשתמוע --[located_near]--> ח'רבת זנותה; חוות יהודה --[located_near]--> ח'רבת זנותה; שמעה --[located_near]--> ח'רבת זנותה; המינהל האזרחי --[issued_demolition_orders_in]--> חירבת זנותה; חירבת זנותה --[located_in]--> הר חברון; חירבת זנותה --[located_near]--> קו הירוק; חירבת זנותה --[surrounded_by]--> התנחלויות
חג הסוכות	חג הסוכות	סוכות	סוכות	translated	1.0	SAME	המועצה האזורית שומרון --[מציעה]--> חג הסוכות; המועצה האזורית שומרון --[organizes_events]--> סוכות
חוק 'פינוי-פיצוי'	חוק 'פינוי-פיצוי'	חוק פינוי-פיצוי	חוק פינוי-פיצוי	translated	1.0	SAME	ממשלת ישראל --[may_enact]--> חוק 'פינוי-פיצוי'; אריאל --[willing_to_consider]--> חוק פינוי-פיצוי; מתיישבי איכות חיים --[support]--> חוק פינוי-פיצוי; מתיישבי איכות חיים --[willing_to_consider]--> חוק פינוי-פיצוי
חירות	חירות	חרות	חרות	translated	1.0	DIFFERENT	
טבח ה-7 באוקטובר	טבח ה-7 באוקטובר	טבח השבעה באוקטובר	טבח השבעה באוקטובר	translated	1.0	DIFFERENT	
טבח ה-7 באוקטובר	טבח ה-7 באוקטובר	טבח שבעה באוקטובר	טבח שבעה באוקטובר	translated	1.0	SAME	טבח שבעה באוקטובר --[התרחש_ב]--> ישראל
טבח השבעה באוקטובר	טבח השבעה באוקטובר	טבח שבעה באוקטובר	טבח שבעה באוקטובר	translated	1.0	DIFFERENT	
יש דינ	יש דין	י"ש ד"נ	י"ש ד"ן	translated	1.0	SAME	יש דין --[documents]--> מצפה כרמים; י"ש ד"ן --[documented_statistics_about]--> אלימות מתנחלים
יישובימ ישראליימ	יישובים ישראליים	יישובימ ישראלימ	יישובים ישראלים	translated	1.0	DIFFERENT	
כביש מס' 60	כביש מס' 60	כביש מספר 60	כביש מספר 60	translated	1.0	SAME	כביש מס' 60 --[passes_through]--> אל ערוב; כביש מס' 60 --[passes_through]--> בית אומר; תכנית יוש/90/20 --[concerns]--> כביש מס' 60
לובנ א-שרקיה	לובן א-שרקיה	לובנ א-שרקייה	לובן א-שרקייה	translated	1.0	DIFFERENT	
מאזנ הגירה בינלאומי	מאזן הגירה בינלאומי	מאזנ ההגירה הבינלאומי	מאזן ההגירה הבינלאומי	translated	1.0	SAME	לוח 18 --[describes]--> מאזן ההגירה הבינלאומי; מאזן ההגירה הבינלאומי --[located_in]--> אי"ש
מחוז תל אביב	מחוז תל אביב	מחוז תל-אביב	מחוז תל-אביב	translated	1.0	SAME	מחוז תל-אביב --[located_in]--> ישראל
מחסומי הקבע	מחסומי הקבע	מחסומי קבע	מחסומי קבע	translated	1.0	SAME	האגודה לזכויות האזרח --[filed_petition_about]--> מחסומי קבע; המוקד להגנת הפרט --[filed_petition_about]--> מחסומי קבע; מחסומי קבע --[located_in]--> ירושלים המזרחית; עמותת עיר עמים --[filed_petition_about]--> מחסומי קבע
מיכאל דקל	מיכאל דקל	מכאל דקל	מכאל דקל	translated	1.0	DIFFERENT	
מלחמת יומ הכיפורימ	מלחמת יום הכיפורים	מלחמת יומ כיפור	מלחמת יום כיפור	translated	1.0	SAME	מלחמת יום כיפור --[התרחשה_בתאריך]--> אוקטובר 1973
המפקד הצבאי בגדה המערבית	המפקד הצבאי בגדה המערבית	מפקד הצבאי בגדה	מפקד הצבאי בגדה	translated	1.0	DIFFERENT	
מפקד כוחות צה"ל באזור יהודה והשומרונ	מפקד כוחות צה"ל באזור יהודה והשומרון	מפקד כוחות צה"ל באזור יהודה ושומרונ	מפקד כוחות צה"ל באזור יהודה ושומרון	translated	1.0	DIFFERENT	
מרכז 'מאקרו' לכלכלה מדינית	מרכז 'מאקרו' לכלכלה מדינית	מרכז מאקרו לכלכלה מדינית	מרכז מאקרו לכלכלה מדינית	translated	1.0	SAME	מרכז מאקרו לכלכלה מדינית --[conducted_research_in]--> 2015; מרכז מאקרו לכלכלה מדינית --[conducted_research_in]--> 2016
מתקני המעצר הישראלימ	מתקני המעצר הישראלים	מתקני מעצר ישראלימ	מתקני מעצר ישראלים	translated	1.0	SAME	איתמר בן גביר --[ממונה_על]--> מתקני המעצר הישראלים; מתקני המעצר הישראלים --[located_in]--> ישראל
נוער גבעות	נוער גבעות	נוער הגבעות	נוער הגבעות	translated	1.0	DIFFERENT	
עינ אל מחייבר	עין אל מחייבר	עינ אל-מחייבר	עין אל-מחייבר	translated	1.0	SAME	עין אל מחייבר --[located_in]--> לבן א-שרקיה; עין אל מחייבר --[renamed_to]--> עין עוד; גבעת הראל --[overlooks]--> עין אל-מחייבר; גבעת הרואה --[overlooks]--> עין אל-מחייבר
עינ אל עריק	עין אל עריק	עינ אל-עריק	עין אל-עריק	translated	1.0	SAME	עין אל עריק --[located_in]--> קריות; עין אל-עריק --[located_in]--> קריות
עלי מוחמד עיסא מוסא	עלי מוחמד עיסא מוסא	עלי מחמד עיסא מוסא	עלי מחמד עיסא מוסא	translated	1.0	DIFFERENT	
העתיקות	העתיקות	עתיקות	עתיקות	translated	1.0	DIFFERENT	
פסקת ההתגברות	פסקת ההתגברות	פסקת התגברות	פסקת התגברות	translated	1.0	DIFFERENT	
צו בדבר הוראות בטחונ (יהודה ושומרונ) (מס' 378), התש'ל - 1970	צו בדבר הוראות בטחון (יהודה ושומרון) (מס' 378), התש'ל - 1970	צו בדבר הוראות ביטחונ (יהודה והשומרונ) (מס' 378), התשי"ל-1970	צו בדבר הוראות ביטחון (יהודה והשומרון) (מס' 378), התשי"ל-1970	translated	1.0	SAME	צו בדבר הוראות ביטחון (יהודה והשומרון) (מס' 378), התשי"ל-1970 --[applies_to]--> יהודה ושומרון
צו בדבר הסדר קרקעות ומימ (יהודה והשומרונ) (מס' 291), תשכ"ט-1968	צו בדבר הסדר קרקעות ומים (יהודה והשומרון) (מס' 291), תשכ"ט-1968	צו בדבר הסדר קרקעות ומימ (יהודה ושומרונ) (מס' 291) התשכ"ח	צו בדבר הסדר קרקעות ומים (יהודה ושומרון) (מס' 291) התשכ"ח	translated	1.0	DIFFERENT	
צו בדבר ניהול מועצות אזוריות (יהודה והשומרונ) (מס' 783) התשל"ט-1979	צו בדבר ניהול מועצות אזוריות (יהודה והשומרון) (מס' 783) התשל"ט-1979	צו בדבר ניהול מועצות אזוריות (יהודה והשומרונ) (מס' 783), תשל"ט-1979	צו בדבר ניהול מועצות אזוריות (יהודה והשומרון) (מס' 783), תשל"ט-1979	translated	1.0	DIFFERENT	
צו בדבר רכוש ממשלתי (מס' 59) התשכ"ז	צו בדבר רכוש ממשלתי (מס' 59) התשכ"ז	צו בדבר רכוש ממשלתי (מס' 59), תשכ"ז-1967	צו בדבר רכוש ממשלתי (מס' 59), תשכ"ז-1967	translated	1.0	SAME	צו בדבר רכוש ממשלתי (מס' 59), תשכ"ז-1967 --[defines]--> המקרקעין בגדה המערבית
צווי התפיסה	צווי התפיסה	צווי תפיסה	צווי תפיסה	translated	1.0	SAME	צווי התפיסה --[serve]--> המתנחלים; בג"ץ אלון מורה --[קבע_הגבלה_על]--> צווי תפיסה; צווי תפיסה --[issued_in]--> גדה המערבית
הציונות	הציונות	ציונות	ציונות	translated	1.0	SAME	הציונות --[promoted]--> יישובי ספר ואבטחת הגבולות; התנועה הלאומית הפלשתינית --[תנועת-שלילה_ל]--> הציונות; ציונות --[built_on]--> חילופי אוכלוסין
הקרקע	הקרקע	קרקע	קרקע	translated	1.0	DIFFERENT	
רבנימ לזכויות אדמ	רבנים לזכויות אדם	רבנימ למענ זכויות אדמ	רבנים למען זכויות אדם	translated	1.0	DIFFERENT	
שדה יהונתנ	שדה יהונתן	שדה יונתנ	שדה יונתן	translated	1.0	DIFFERENT	
שטח הכבוש	שטח הכבוש	שטח כבוש	שטח כבוש	translated	1.0	SAME	המתנחלים --[live_in]--> שטח כבוש
שומרונ	שומרון	שמרונ	שמרון	translated	1.0	DIFFERENT	
תקנות הגלויות לאמנת האג בדבר דיני המלחמה ביבשה	תקנות הגלויות לאמנת האג בדבר דיני המלחמה ביבשה	תקנות הנלוות לאמנת האג בדבר דיני המלחמה ביבשה	תקנות הנלוות לאמנת האג בדבר דיני המלחמה ביבשה	translated	1.0	DIFFERENT	
תשתיות המימ	תשתיות המים	תשתית המימ	תשתית המים	translated	1.0	DIFFERENT	
בעלי אדמות פלסטינימ	בעלי אדמות פלסטינים	בעלי האדמות הפלסטינימ	בעלי האדמות הפלסטינים	translated	1.0	SAME	בעלי אדמות פלסטינים --[filed_petition]--> בית המשפט העליון; בעלי האדמות הפלסטינים --[filed_petition]--> ע"א 7668/18
בקר	בקר	הבקר	הבקר	translated	1.0	DIFFERENT	
דרכ העפר	דרך העפר	דרכ עפר	דרך עפר	translated	1.0	DIFFERENT	
הג'נוס"ד	הג'נוס"ד	הג'נוסייד	הג'נוסייד	translated	1.0	DIFFERENT	
ההתנחלויות בגדה	ההתנחלויות בגדה	ההתנחלויות בגדה המערבית	ההתנחלויות בגדה המערבית	translated	1.0	DIFFERENT	
הפרות הדינ הבינלאומי	הפרות הדין הבינלאומי	הפרות של הדינ הבינ-לאומי	הפרות של הדין הבין-לאומי	translated	1.0	DIFFERENT	
מערכ היישובימ היהודי	מערך היישובים היהודי	מערכ היישובימ היהודיימ	מערך היישובים היהודיים	translated	1.0	DIFFERENT	
מתיישבי אי"ש	מתיישבי אי"ש	מתיישבי איזיש	מתיישבי איזיש	translated	1.0	DIFFERENT	
עדרי הצאנ	עדרי הצאן	עדרי צאנ	עדרי צאן	translated	1.0	DIFFERENT	
צווי הפינוי	צווי הפינוי	צווי פינוי	צווי פינוי	translated	1.0	SAME	בא כוח המדינה --[cancelled]--> צווי הפינוי; ישראל --[distributed]--> צווי הפינוי; בג"ץ --[rejected_petition]--> צווי פינוי; המינהל האזרחי --[issued]--> צווי פינוי; צווי פינוי --[issued_against]--> פלסטינים; צווי פינוי --[issued_in]--> אוגוסט 2012; צווי פינוי --[located_in]--> גבעת העיטם
קרקעות בגדה	קרקעות בגדה	קרקעות בגדה המערבית	קרקעות בגדה המערבית	translated	1.0	DIFFERENT	
קרקעות בגדה	קרקעות בגדה	קרקעות הגדה	קרקעות הגדה	translated	1.0	DIFFERENT	
קרקעות פלסטיניות פרטיות	קרקעות פלסטיניות פרטיות	קרקעות פרטיות של פלסטינימ	קרקעות פרטיות של פלסטינים	translated	1.0	SAME	מתנחלים --[encroach_on]--> קרקעות פלסטיניות פרטיות; דרכים --[נסללו_ב]--> קרקעות פרטיות של פלסטינים
שטחי מרעה	שטחי מרעה	שטחימ למרעה	שטחים למרעה	translated	1.0	DIFFERENT	
ירושלימ	ירושלים	בני ברק	בני ברק	neighbor	1.0	DIFFERENT	
הגדה	הגדה	בגדה המערבית	בגדה המערבית	translated	1.0	SAME	ישראל --[controls]--> הגדה; ישראל --[established_settlements_in]--> הגדה; ישראל --[controls]--> בגדה המערבית; ישראל --[established_settlements_in]--> בגדה המערבית
ג'נינ	ג'נין	נור א-שמס	נור א-שמס	neighbor	1.0	DIFFERENT	
קריות	קריות	ג'אלוד	ג'אלוד	neighbor	1.0	DIFFERENT	
ראש צורימ	ראש צורים	נווה דניאל	נווה דניאל	neighbor	1.0	DIFFERENT	
מצפה שלמ	מצפה שלם	אלמוג	אלמוג	neighbor	1.0	DIFFERENT	
מצפה שלמ	מצפה שלם	ורד יריחו	ורד יריחו	neighbor	1.0	DIFFERENT	
בית הערבה	בית הערבה	ורד יריחו	ורד יריחו	neighbor	1.0	DIFFERENT	
שמעה	שמעה	שני	שני	neighbor	1.0	DIFFERENT	
אלמוג	אלמוג	ורד יריחו	ורד יריחו	neighbor	1.0	DIFFERENT	
רועי	רועי	יפית	יפית	neighbor	1.0	DIFFERENT	
רותמ	רותם	יפית	יפית	neighbor	1.0	DIFFERENT	
בקעות	בקעות	יפית	יפית	neighbor	1.0	DIFFERENT	
גלגל	גלגל	יפית	יפית	neighbor	1.0	DIFFERENT	
יפית	יפית	נעמי	נעמי	neighbor	1.0	DIFFERENT	
פסגות	פסגות	דולב	דולב	neighbor	1.0	DIFFERENT	
צופימ	צופים	שערי תקווה	שערי תקווה	neighbor	1.0	DIFFERENT	
צופימ	צופים	שקד	שקד	neighbor	1.0	DIFFERENT	
תורמוסעיא	תורמוסעיא	אל-מור'יר	אל-מור'יר	neighbor	1.0	DIFFERENT	
שערי תקווה	שערי תקווה	שקד	שקד	neighbor	1.0	DIFFERENT	
גבעונ החדשה	גבעון החדשה	כפר האורנימ	כפר האורנים	neighbor	1.0	DIFFERENT	
גבעונ החדשה	גבעון החדשה	מתתיהו	מתתיהו	neighbor	1.0	DIFFERENT	
כפר האורנימ	כפר האורנים	מתתיהו	מתתיהו	neighbor	1.0	DIFFERENT	
יש דינ	יש דין	במקומ	במקום	neighbor	1.0	DIFFERENT	
האגודה לזכויות האזרח בישראל	האגודה לזכויות האזרח בישראל	במקומ	במקום	neighbor	1.0	DIFFERENT	
המוקד להגנת הפרט	המוקד להגנת הפרט	הוועד הציבורי נגד עינויימ בישראל	הוועד הציבורי נגד עינויים בישראל	translated	1.0	DIFFERENT	
המוקד להגנת הפרט	המוקד להגנת הפרט	במקומ	במקום	neighbor	1.0	DIFFERENT	
יצחק רבינ	יצחק רבין	גולדה מאיר	גולדה מאיר	neighbor	1.0	DIFFERENT	
חומש	חומש	גנימ	גנים	neighbor	1.0	DIFFERENT	
חומש	חומש	כדימ	כדים	neighbor	1.0	DIFFERENT	
גנימ	גנים	כדימ	כדים	neighbor	1.0	DIFFERENT	
גנימ	גנים	שא-נור	שא-נור	neighbor	1.0	DIFFERENT	
כדימ	כדים	שא-נור	שא-נור	neighbor	1.0	DIFFERENT	
מעיינות	מעיינות	נועה	נועה	neighbor	1.0	DIFFERENT	
מעיינות	מעיינות	עמק דותנ	עמק דותן	neighbor	1.0	DIFFERENT	
מעיינות	מעיינות	רומ גלבוע	רום גלבוע	neighbor	1.0	DIFFERENT	
מעיינות	מעיינות	תענכ	תענך	neighbor	1.0	DIFFERENT	
נועה	נועה	עמק דותנ	עמק דותן	neighbor	1.0	DIFFERENT	
נועה	נועה	רומ גלבוע	רום גלבוע	neighbor	1.0	DIFFERENT	
נועה	נועה	תענכ	תענך	neighbor	1.0	DIFFERENT	
עמק דותנ	עמק דותן	רומ גלבוע	רום גלבוע	neighbor	1.0	DIFFERENT	
עמק דותנ	עמק דותן	תענכ	תענך	neighbor	1.0	DIFFERENT	
רומ גלבוע	רום גלבוע	תענכ	תענך	neighbor	1.0	DIFFERENT	
ישראל	ישראל	israel	Israel	translated	1.0	SAME	ישראל --[controls]--> הגדה המערבית; ישראל --[controls]--> גדה המערבית; ישראל --[controls]--> רצועת עזה; חמאס --[attacked]--> ישראל; ישראל --[attacked]--> רצועת עזה; ישראל --[controls]--> שטח C; ישראל --[declared]--> אדמות מדינה; ישראל --[imposed_blockade_on]--> רצועת עזה; מודיעין עילית --[located_in]--> ישראל; בית המשפט העליון --[located_in]--> ישראל; יהודה ושומרון --[located_in]--> ישראל
ישראל	ישראל	בישראל	בישראל	translated	1.0	DIFFERENT	
הגדה המערבית	הגדה המערבית	גדה	גדה	translated	1.0	SAME	ישראל --[controls]--> הגדה המערבית; התנחלויות --[located_in]--> הגדה המערבית; מצפה כרמים --[located_in]--> הגדה המערבית; בקעת הירדן --[located_in]--> הגדה המערבית; ישראל --[conquered]--> הגדה המערבית; מאחזי חוות --[located_in]--> הגדה המערבית; סאנור --[located_in]--> הגדה המערבית; גוש ההתנחלויות שמדרום לבית לחם --[located_in]--> הגדה המערבית; דיר ג'יר --[located_in]--> הגדה המערבית; דיר ג'ריר --[located_in]--> הגדה המערבית; הגדה המערבית --[located_in]--> ישראל; ההתנחלויות --[located_in]--> הגדה המערבית; בנימין-רמאללה --[located_in]--> גדה; בקעת הירדן --[located_in]--> גדה; ג'נין --[located_in]--> גדה; דרום הר חברון --[located_in]--> גדה; הבלאדים --[located_in]--> גדה; החלטה 360 --[מתייחסת_ל]--> גדה; חוות אברהם --[located_in]--> גדה; חקלאים ישראלים --[עיבדו]--> גדה; מאחזים --[ממוקמים_ב]--> גדה; ממשלת ישראל --[conducting_military_operations_in]--> גדה; מסיק הזיתים --[occurs_in]--> גדה; מעלה מכמש --[located_in]--> גדה
הגדה המערבית	הגדה המערבית	בגדה המערבית	בגדה המערבית	translated	1.0	SAME	ישראל --[controls]--> הגדה המערבית; ישראל --[controls]--> בגדה המערבית; התנחלויות --[located_in]--> הגדה המערבית; ההתנחלויות --[located_in]--> הגדה המערבית; חברון --[located_in]--> בגדה המערבית
הגדה המערבית	הגדה המערבית	west bank	West Bank	translated	1.0	SAME	ישראל --[controls]--> הגדה המערבית; התנחלויות --[located_in]--> הגדה המערבית; ישראל --[conquered]--> הגדה המערבית; הגדה המערבית --[located_in]--> ישראל
הגדה המערבית	הגדה המערבית	בגדה	בגדה	translated	1.0	DIFFERENT	
הגדה המערבית	הגדה המערבית	ביו"ש	ביו"ש	translated	1.0	SAME	ישראל --[controls]--> הגדה המערבית; ישראל --[conquered]--> הגדה המערבית; הגדה המערבית --[located_in]--> ישראל
יש דינ	יש דין	yesh din	Yesh Din	translated	1.0	SAME	יש דין --[same_as]--> Yesh Din
פלסטינימ	פלסטינים	הפלסטינימ	הפלסטינים	translated	1.0	SAME	פלסטינים --[located_in]--> גדה המערבית; מתנחלים --[committed_violence_against]--> פלסטינים; מתנחלים --[הרגו]--> פלסטינים; מתנחלים --[תקפו]--> פלסטינים; מתנחלים --[attacked]--> פלסטינים; מתנחלים --[commit_violence_against]--> פלסטינים; מתנחלים --[מפעילים_אלימות_נגד]--> פלסטינים; מתנחלים --[תוקפים]--> פלסטינים; המתנחלים --[commits_violence_against]--> הפלסטינים; המתנחלים --[seizes_land_from]--> הפלסטינים; המתנחלים --[מתקיפים]--> הפלסטינים
פלסטינימ	פלסטינים	palestinians	Palestinians	translated	1.0	SAME	פלסטינים --[located_in]--> גדה המערבית; מתנחלים --[committed_violence_against]--> פלסטינים; מתנחלים --[הרגו]--> פלסטינים; מתנחלים --[תקפו]--> פלסטינים; מתנחלים --[attacked]--> פלסטינים; מתנחלים --[commit_violence_against]--> פלסטינים; מתנחלים --[מפעילים_אלימות_נגד]--> פלסטינים; מתנחלים --[תוקפים]--> פלסטינים; פלסטינים --[reside_in]--> בקעה; 138 מדינות --[recognized]--> פלסטינים; אזרחים ישראלים --[committed_violence_against]--> פלסטינים; אזרחים ישראלים --[harm]--> פלסטינים; Israel --[excessive_use_of_force_against]--> Palestinians; Israel --[systematic_failure_to_prevent_attacks_against]--> Palestinians; settlers --[attacks_on]--> Palestinians; settlers --[dispossession_and_expulsion_of]--> Palestinians; settlers --[violence_against]--> Palestinians
המינהל האזרחי	המינהל האזרחי	המנהל אזרחי	המנהל אזרחי	translated	1.0	DIFFERENT	
המינהל האזרחי	המינהל האזרחי	מע"צ	מע"צ	translated	1.0	DIFFERENT	
רצועת עזה	רצועת עזה	חבל עזה	חבל עזה	translated	1.0	DIFFERENT	
בצלמ	בצלם	b'tselem	B'TSELEM	translated	1.0	SAME	בצלם --[is_also_known_as]--> B'TSELEM
בצלמ	בצלם	btselem	BTSELEM	translated	1.0	SAME	בצלם --[operates_in]--> מזרח ירושלים; בצלם --[operates_in]--> רצועת עזה; כרם נבות --[calculated_land_seizure_for]--> בצלם; כרם נבות --[conducted_calculation_for]--> בצלם; אולפת אל-כורד --[works_for]--> בצלם; איה חסונה א־סוסי --[gave_testimony_to]--> בצלם; אמיר אל-פאח'ורי --[testified_to]--> בצלם; באצטלה של חוקיות - הכרזות על אדמות מדינה בגדה המערבית --[published_by]--> בצלם; בצלם --[assessed_impact_on]--> א-לובן א-שרקייה; בצלם --[assessed_impact_on]--> א-סאווייה; בצלם --[assessed_impact_on]--> סינג'יל; בצלם --[assessed_impact_on]--> קריות
בצלמ	בצלם	بتسيلم	بتسيلم	translated	1.0	SAME	בצלם --[operates_in]--> מזרח ירושלים; בצלם --[operates_in]--> רצועת עזה; כרם נבות --[calculated_land_seizure_for]--> בצלם; כרם נבות --[conducted_calculation_for]--> בצלם; אולפת אל-כורד --[works_for]--> בצלם; איה חסונה א־סוסי --[gave_testimony_to]--> בצלם; אמיר אל-פאח'ורי --[testified_to]--> בצלם; באצטלה של חוקיות - הכרזות על אדמות מדינה בגדה המערבית --[published_by]--> בצלם; בצלם --[assessed_impact_on]--> א-לובן א-שרקייה; בצלם --[assessed_impact_on]--> א-סאווייה; בצלם --[assessed_impact_on]--> סינג'יל; בצלם --[assessed_impact_on]--> קריות
בצלמ	בצלם	מוסרי (בצלמו)	מוסרי (בצלמו)	translated	1.0	DIFFERENT	
בקעת הירדנ	בקעת הירדן	עמק הירדנ	עמק הירדן	translated	1.0	DIFFERENT	
בג"צ	בג"ץ	הקמ"ט	הקמ"ט	translated	1.0	DIFFERENT	
עזה	עזה	gaza	Gaza	translated	1.0	SAME	ישראל --[controls]--> עזה; מערכת הבריאות --[located_in]--> עזה; 1.9 מיליון פלסטינים --[located_in]--> עזה; 7 באוקטובר --[targeted]--> עזה; 83% מהמבנים --[located_in]--> עזה; Doctors of the World --[reported_on_pregnant_women]--> עזה; FAO --[assessed_damage_in]--> עזה; GHF --[located_in]--> עזה; UNOSAT --[assessed_damage_in]--> עזה; א-רימאל --[located_in]--> עזה; א-שוג'אעיה --[located_in]--> עזה; א-שיפא --[located_in]--> עזה
צה"ל	צה"ל	צבא הגנה לישראל	צבא הגנה לישראל	translated	1.0	SAME	צה"ל --[operates_in]--> גדה המערבית; אחמד אבו מוחסין --[עצור_על_ידי]--> צה"ל; יחידות ההגמ"ר --[כפופות_ל]--> צה"ל; יש דין --[published_report_about]--> צה"ל; מתנחלים --[use_weapons_from]--> צה"ל; מתנחלים קיצונים --[מקבלים_גיבוי_מ]--> צה"ל; צה"ל --[acknowledged_case_of]--> משפחת עיסא; צה"ל --[acknowledged_illegal_action]--> בקר; צה"ל --[acted_on_request_of]--> המתנחלים; צה"ל --[acted_without_authority_toward]--> בקר; צה"ל --[allocates_resources_to]--> מאחזים בלתי חוקיים; צה"ל --[allocates_resources_to]--> מתנחלים; צבא הגנה לישראל --[issued]--> צו מס' 59
צה"ל	צה"ל	נח"ל	נח"ל	translated	1.0	DIFFERENT	
צה"ל	צה"ל	פצ"ר	פצ"ר	translated	1.0	DIFFERENT	
מתנחלימ	מתנחלים	המתנחלימ	המתנחלים	translated	1.0	SAME	מתנחלים --[located_in]--> גדה המערבית; המתנחלים --[located_in]--> גדה המערבית; מתנחלים --[committed_violence_against]--> פלסטינים; המתנחלים --[commits_violence_against]--> הפלסטינים; מתנחלים --[seized_land_in]--> גדה המערבית; המינהל האזרחי --[transfers_land_to]--> המתנחלים
מתנחלימ	מתנחלים	settlers	settlers	translated	1.0	SAME	מתנחלים --[located_in]--> גדה המערבית; מתנחלים --[committed_violence_against]--> פלסטינים; מתנחלים --[הרגו]--> פלסטינים; מתנחלים --[תקפו]--> פלסטינים; מתנחלים --[attacked]--> פלסטינים; מתנחלים --[commit_violence_against]--> פלסטינים; מתנחלים --[seized_land_in]--> גדה המערבית; מתנחלים --[מפעילים_אלימות_נגד]--> פלסטינים; מתנחלים --[תוקפים]--> פלסטינים; settlers --[attacks_on]--> Palestinians; settlers --[dispossession_and_expulsion_of]--> Palestinians; settlers --[violence_against]--> Palestinians
מתנחלימ	מתנחלים	המתיישבימ	המתיישבים	translated	1.0	SAME	מתנחלים --[located_in]--> גדה המערבית; מתנחלים --[committed_violence_against]--> פלסטינים; מתנחלים --[הרגו]--> פלסטינים; מתנחלים --[תקפו]--> פלסטינים; מתנחלים --[attacked]--> פלסטינים; מתנחלים --[commit_violence_against]--> פלסטינים; מתנחלים --[seized_land_in]--> גדה המערבית; מתנחלים --[מפעילים_אלימות_נגד]--> פלסטינים; מתנחלים --[תוקפים]--> פלסטינים
מתנחלימ	מתנחלים	התושבימ שהתנחלו	התושבים שהתנחלו	translated	1.0	DIFFERENT	
מתנחלימ	מתנחלים	מתיישבימ	מתיישבים	translated	1.0	SAME	מתנחלים --[located_in]--> גדה המערבית; מתיישבים --[located_in]--> אריאל; מתיישבים --[located_in]--> איו"ש; מתיישבים --[located_in]--> איוש; מתיישבים --[work_in]--> יהודה ושומרון
מזרח ירושלימ	מזרח ירושלים	ירושלימ המזרחית	ירושלים המזרחית	translated	1.0	SAME	ישראל --[סיפחה]--> מזרח ירושלים; מזרח ירושלים --[located_in]--> ירושלים; ירושלים המזרחית --[located_in]--> ירושלים; ישראל --[סיפחה]--> ירושלים המזרחית; אונר"א --[הופעלה_בתי_ספר_ב]--> ירושלים המזרחית
הקו הירוק	הקו הירוק	קו הגדר	קו הגדר	translated	1.0	DIFFERENT	
שלומ עכשיו	שלום עכשיו	peace now	Peace Now	translated	1.0	SAME	שלום עכשיו --[co-authored]--> כרם נבות; שלום עכשיו --[documented]--> דרכים לא חוקיות; שלום עכשיו --[filed_petition]--> בג"ץ 9051/05; שלום עכשיו --[filed_petition_against]--> גבעת הרואה; שלום עכשיו --[filed_petition_against]--> המדינה; שלום עכשיו --[filed_petition_against]--> מעלה רחבעם; שלום עכשיו --[joined_as_amicus]--> בית המשפט העליון; שלום עכשיו --[obtained_information_via]--> חוק חופש המידע; שלום עכשיו --[provided_data_for]--> מחקר זה; שלום עכשיו --[published_report]--> צו 151
